			
1994	1,364,711.000	11,099,642.000
1995	1,412,336.000	14,945,373.000
1996	1,329,947.000	17,677,977.000
1997	1,340,071.000	23,565,505.000
1998	1,379,768.000	26,198,298.000
1999	1,399,629.000	29,545,733.000
2000	1,408,618.000	30,754,342.000
2001	1,444,621.000	32,612,447.000
2002	1,467,574.206	32,579,708.108
2003	1,503,759.964	35,586,877.203
2004	1,543,730.003	40,889,886.096
2005	1,557,707.498	46,945,454.385
2006	1,612,991.609	49,176,123.458
2007	1,635,039.557	50,516,520.275
2008	1,667,136.260	52,999,746.878
2009	1,704,985.488	54,994,203.284
2010	1,744,737.287	57,954,447.278
2011	1,803,931.581	61,726,430.600
2012	1,820,546.868	66,781,834.022
2013	1,806,757.699	74,049,538.270
2014	1,827,152.496	90,963,134.370
2015	1,845,236.167	115,512,562.203
2016	1,878,705.495	118,850,022.384
2017	1,926,900.303	127,375,364.704
2018	1,980,846.343	134,452,708.887
2019	2,027,634.255	139,612,126.145
2020	2,081,261.507	145,026,473.785
2021	2,130,590.630	151,763,395.730
2022	2,175,576.614	163,811,754.766
2023	2,214,927.699	171,506,593.578
2024	2,253,615.338	182,732,494.872
TOTAL	53,291,045.867	2,352,206,718.281
		
